Location,Match Bytes,Match Value,Label,Code Unit
044a0445,6e 65 78,nex,,"ds ""N2nn3nex33CallSmartDeviceVoiceChatApiClientINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE1EEEEE"""
044a0555,6e 65 78,nex,,"ds ""N2nn3nex33CallSmartDeviceVoiceChatApiClientINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE2EEEEE"""
044a0665,6e 65 78,nex,,"ds ""N2nn3nex33CallSmartDeviceVoiceChatApiClientINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE5EEEEE"""
044a0775,6e 65 78,nex,,"ds ""N2nn3nex33CallSmartDeviceVoiceChatApiClientINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE6EEEEE"""
0449e8c5,6e 65 78,nex,,"ds ""N2nn3nex33MatchMakingServiceDDLDeclarationsE"""
0449ea45,6e 65 78,nex,,"ds ""N2nn3nex33MatchmakeExtensionDDLDeclarationsE"""
0449c7a5,6e 65 78,nex,s_N2nn3nex33PRUDPEndPointTemplateP_0449c7a0,"ds ""N2nn3nex33PRUDPEndPointTemplatePRUDPLiteImpE"""
0449d665,6e 65 78,nex,,"ds ""N2nn3nex33ProtocolFoundationDDLDeclarationsE"""
044a0f55,6e 65 78,nex,s_N2nn3nex33SmartDeviceVoiceChatEm_044a0f50,"ds ""N2nn3nex33SmartDeviceVoiceChatEmptyResponseE"""
0449caa5,6e 65 78,nex,,"ds ""N2nn3nex33TransportReceiveNotifierInterfaceE"""
0449f8a5,6e 65 78,nex,,"ds ""N2nn3nex33_DDL_DataStoreCompletePostParamV1E"""
0449fc15,6e 65 78,nex,,"ds ""N2nn3nex33_DDL_DataStoreCompleteUpdateParamE"""
0449eba5,6e 65 78,nex,,"ds ""N2nn3nex33_Proto_NATTraversalProtocolServerE"""
0449d8c5,6e 65 78,nex,,"ds ""N2nn3nex33_Proto_NotificationProtocolServerE"""
0449f5b5,6e 65 78,nex,,"ds ""N2nn3nex34DataStoreReqGetNotificationUrlInfoE"""
044a0f85,6e 65 78,nex,,"ds ""N2nn3nex34SmartDeviceVoiceChatHeartbeatParamE"""
0449faf5,6e 65 78,nex,,"ds ""N2nn3nex34_DDL_DataStoreGetSpecificMetaParamE"""
0449f785,6e 65 78,nex,,"ds ""N2nn3nex34_DDL_DataStoreReqGetAdditionalMetaE"""
0449dca5,6e 65 78,nex,,"ds ""N2nn3nex34_DDL_ValidateAndRequestTicketParamE"""
0449f0c5,6e 65 78,nex,,"ds ""N2nn3nex35DataStoreLogicServerClientInterfaceE"""
04494e95,6e 65 78,nex,,"ds ""N2nn3nex35_DDL_MatchmakeSessionSearchCriteriaE"""
0449dc45,6e 65 78,nex,,"ds ""N2nn3nex35_DDL_ValidateAndRequestTicketResultE"""
0449f425,6e 65 78,nex,,"ds ""N2nn3nex36JobDataStoreReceiveNewArrivedObjectsINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE1EEEEE"""
044a1025,6e 65 78,nex,,"ds ""N2nn3nex36SmartDeviceVoiceChatJoinRoomResponseE"""
0449fa35,6e 65 78,nex,,"ds ""N2nn3nex36_DDL_DataStoreGetSpecificMetaParamV1E"""
0449e6c5,6e 65 78,nex,,"ds ""N2nn3nex37NintendoAuthenticationDDLDeclarationsE"""
04499e45,6e 65 78,nex,,"ds ""N2nn3nex37NonReentrantableForcedCriticalSectionE"""
044a0fe5,6e 65 78,nex,,"ds ""N2nn3nex37SmartDeviceVoiceChatShowAppPageResultE"""
0449f655,6e 65 78,nex,s_N2nn3nex37_DDL_DataStoreGetNotif_0449f650,"ds ""N2nn3nex37_DDL_DataStoreGetNotificationUrlParamE"""
0449d9a5,6e 65 78,nex,,"ds ""N2nn3nex38SecureConnectionServiceDDLDeclarationsE"""
0449d625,6e 65 78,nex,s_N2nn3nex39AuthenticationFoundati_0449d620,"ds ""N2nn3nex39AuthenticationFoundationDDLDeclarationsE"""
0449ffd5,6e 65 78,nex,s_N2nn3nex39DataStoreGetObjectEven_0449ffd0,"ds ""N2nn3nex39DataStoreGetObjectEventListenerTemplateIjEE"""
044a0095,6e 65 78,nex,,"ds ""N2nn3nex39DataStoreGetObjectEventListenerTemplateImEE"""
0449eab5,6e 65 78,nex,,"ds ""N2nn3nex39FindMatchmakeSessionByParticipantResultE"""
0449f5e5,6e 65 78,nex,,"ds ""N2nn3nex39_DDL_DataStoreReqGetNotificationUrlInfoE"""
0449b975,6e 65 78,nex,s_N2nn3nex3KeyE_0449b970,"ds ""N2nn3nex3KeyE"""
0449f985,6e 65 78,nex,,"ds ""N2nn3nex40DataStoreGetNewArrivedNotificationsParamE"""
0449ecc5,6e 65 78,nex,,"ds ""N2nn3nex40NATTraversalReportInternalProtocolClientE"""
0449d885,6e 65 78,nex,,"ds ""N2nn3nex41NintendoProtocolFoundationDDLDeclarationsE"""
044a03b5,6e 65 78,nex,,"ds ""N2nn3nex42CallSmartDeviceVoiceChatApiClientInterfaceINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE0EEEEE"""
044a04c5,6e 65 78,nex,,"ds ""N2nn3nex42CallSmartDeviceVoiceChatApiClientInterfaceINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE1EEEEE"""
044a05d5,6e 65 78,nex,,"ds ""N2nn3nex42CallSmartDeviceVoiceChatApiClientInterfaceINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE2EEEEE"""
044a06e5,6e 65 78,nex,,"ds ""N2nn3nex42CallSmartDeviceVoiceChatApiClientInterfaceINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE5EEEEE"""
044a07f5,6e 65 78,nex,,"ds ""N2nn3nex42CallSmartDeviceVoiceChatApiClientInterfaceINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE6EEEEE"""
044a0e55,6e 65 78,nex,s_N2nn3nex43SmartDeviceVoiceChatAc_044a0e50,"ds ""N2nn3nex43SmartDeviceVoiceChatAcquireAccessTokenParamE"""
04495075,6e 65 78,nex,,"ds ""N2nn3nex43_DDL_FindMatchmakeSessionByParticipantParamE"""
044a0e15,6e 65 78,nex,,"ds ""N2nn3nex44SmartDeviceVoiceChatJoinRoomCompleteCallbackE"""
0449eaf5,6e 65 78,nex,,"ds ""N2nn3nex44_DDL_FindMatchmakeSessionByParticipantResultE"""
0449ff55,6e 65 78,nex,,"ds ""N2nn3nex45DataStoreCheckConsistencyEventListenerAdaptorINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE0EEEEE"""
044a0015,6e 65 78,nex,,"ds ""N2nn3nex45DataStoreCheckConsistencyEventListenerAdaptorINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE1EEEEE"""
0449f9c5,6e 65 78,nex,s_N2nn3nex45_DDL_DataStoreGetNewAr_0449f9c0,"ds ""N2nn3nex45_DDL_DataStoreGetNewArrivedNotificationsParamE"""
044a0e95,6e 65 78,nex,,"ds ""N2nn3nex46SmartDeviceVoiceChatAcquireAccessTokenResponseE"""
0449d815,6e 65 78,nex,,"ds ""N2nn3nex46_Proto_NintendoNotificationEventProtocolServerE"""
044a08b5,6e 65 78,nex,,"ds ""N2nn3nex51JobAcquireAccessTokenAndCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE1EEEEE"""
044a0945,6e 65 78,nex,,"ds ""N2nn3nex51JobAcquireAccessTokenAndCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE2EEEEE"""
044a0a65,6e 65 78,nex,,"ds ""N2nn3nex51JobAcquireAccessTokenAndCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE5EEEEE"""
044a09d5,6e 65 78,nex,,"ds ""N2nn3nex51JobAcquireAccessTokenAndCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE6EEEEE"""
044a0dd5,6e 65 78,nex,s_N2nn3nex51SmartDeviceVoiceChatGe_044a0dd0,"ds ""N2nn3nex51SmartDeviceVoiceChatGetAvailabilityCompleteCallbackE"""
044a02e5,6e 65 78,nex,,"ds ""N2nn3nex54AcquireAccessTokenAndCallSmartDeviceVoiceChatApiClientE"""
0449b9c1,6e 65 78,nex,,"ds ""N2nn3nex5PacerE"""
0449c465,6e 65 78,nex,,"ds ""N2nn3nex5qListINS0_8URLProbeEEE"""
0449b675,6e 65 78,nex,s_N2nn3nex6BufferE_0449b670,"ds ""N2nn3nex6BufferE"""
0449daf5,6e 65 78,nex,,"ds ""N2nn3nex6HolderINS0_4DataEEE"""
0449c195,6e 65 78,nex,s_N2nn3nex6PacketE_0449c190,"ds ""N2nn3nex6PacketE"""
0449c845,6e 65 78,nex,,"ds ""N2nn3nex6RouterE"""
0449adc5,6e 65 78,nex,,"ds ""N2nn3nex6SocketE"""
0449c015,6e 65 78,nex,,"ds ""N2nn3nex6StreamE"""
0449da05,6e 65 78,nex,,"ds ""N2nn3nex6TicketE"""
0449a0b5,6e 65 78,nex,,"ds ""N2nn3nex6qChainIPNS0_13ProfilingUnitENS0_18DefaultChainPolicyIS3_EEEE"""
0449bde5,6e 65 78,nex,,"ds ""N2nn3nex6qChainIPNS0_13SystemSettingENS0_18DefaultChainPolicyIS3_EEEE"""
04499e85,6e 65 78,nex,,"ds ""N2nn3nex6qChainIPNS0_16BandwidthCounterENS0_18DefaultChainPolicyIS3_EEEE"""
0449aba5,6e 65 78,nex,s_N2nn3nex6qChainIPNS0_18ThreadVar_0449aba0,"ds ""N2nn3nex6qChainIPNS0_18ThreadVariableRootENS0_18DefaultChainPolicyIS3_EEEE"""
0449bd05,6e 65 78,nex,,"ds ""N2nn3nex6qChainIPNS0_3JobENS0_18DefaultChainPolicyIS3_EEEE"""
0449d045,6e 65 78,nex,s_N2nn3nex6qChainIPNS0_6PacketENS0_0449d040,"ds ""N2nn3nex6qChainIPNS0_6PacketENS0_18DefaultChainPolicyIS3_EEEE"""
0449ce35,6e 65 78,nex,,"ds ""N2nn3nex6qChainIPNS0_6PacketENS0_24ChainPolicyHistoryPacketIS3_EEEE"""
0449c215,6e 65 78,nex,s_N2nn3nex7MessageE_0449c210,"ds ""N2nn3nex7MessageE"""
0449c2b5,6e 65 78,nex,s_N2nn3nex7NetworkE_0449c2b0,"ds ""N2nn3nex7NetworkE"""
0449ba55,6e 65 78,nex,s_N2nn3nex7qBufferE_0449ba50,"ds ""N2nn3nex7qBufferE"""
0449bd85,6e 65 78,nex,,"ds ""N2nn3nex8CallbackINS0_15StepSequenceJobEPNS2_4StepEEE"""
0449e4f5,6e 65 78,nex,s_N2nn3nex8JobLoginE_0449e4f0,"ds ""N2nn3nex8JobLoginE"""
0449c955,6e 65 78,nex,s_N2nn3nex8PacketInE_0449c950,"ds ""N2nn3nex8PacketInE"""
04499db5,6e 65 78,nex,,"ds ""N2nn3nex8TraceLogE"""
0449c935,6e 65 78,nex,,"ds ""N2nn3nex8URLProbeE"""
0449b7f5,6e 65 78,nex,,"ds ""N2nn3nex9BitStreamE"""
04499c45,6e 65 78,nex,s_N2nn3nex9LogDeviceE_04499c40,"ds ""N2nn3nex9LogDeviceE"""
0449e4d5,6e 65 78,nex,s_N2nn3nex9NgsFacadeE_0449e4d0,"ds ""N2nn3nex9NgsFacadeE"""
0449bbd5,6e 65 78,nex,,"ds ""N2nn3nex9OperationE"""
0449c175,6e 65 78,nex,s_N2nn3nex9PacketOutE_0449c170,"ds ""N2nn3nex9PacketOutE"""
0449bc65,6e 65 78,nex,,"ds ""N2nn3nex9Scheduler21SchedulerWorkerThreadE"""
0449aed5,6e 65 78,nex,s_N2nn3nex9SharedPtrINS0_12SocketD_0449aed0,"ds ""N2nn3nex9SharedPtrINS0_12SocketDriver6SocketEEE"""
0449b135,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_14qReservedQueueINS1_INS0_12SocketDriver6SocketEEEEEEE"""
0449ade5,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_14qReservedQueueIhEEEE"""
0449e3b5,6e 65 78,nex,s_N2nn3nex9SharedPtrINS0_20Authent_0449e3b0,"ds ""N2nn3nex9SharedPtrINS0_20AuthenticationClientEEE"""
0449af95,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_31ConnectionOrientedSocketManagerEEE"""
044a1055,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_36SmartDeviceVoiceChatAccessTokenStoreEEE"""
0449e305,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_6TicketEEE"""
0449b185,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_7qVectorINS0_12SocketDriver8PollInfoEEEEE"""
0449b1d5,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS0_7qVectorINS1_INS0_12SocketDriver6SocketEEEEEEE"""
044a10a5,6e 65 78,nex,,"ds ""N2nn3nex9SharedPtrINS_6ResultEEE"""
0449d595,6e 65 78,nex,s_N2nn3nex9_DDL_DataE_0449d590,"ds ""N2nn3nex9_DDL_DataE"""
04493d09,6e 65 78,nex,,"ds ""N2nn3pia3nex11NatDetecterE"""
044940c9,6e 65 78,nex,,"ds ""N2nn3pia3nex11NexLoginJobE"""
044940ce,4e 65 78,Nex,,"ds ""N2nn3pia3nex11NexLoginJobE"""
04494119,6e 65 78,nex,s_N2nn3pia3nex11NexNatRelayE_04494110,"ds ""N2nn3pia3nex11NexNatRelayE"""
0449411e,4e 65 78,Nex,s_N2nn3pia3nex11NexNatRelayE_04494110,"ds ""N2nn3pia3nex11NexNatRelayE"""
04493f89,6e 65 78,nex,,"ds ""N2nn3pia3nex12NatProbeDataE"""
04493d49,6e 65 78,nex,s_N2nn3pia3nex12NatProbeListE_04493d40,"ds ""N2nn3pia3nex12NatProbeListE"""
04493ca9,6e 65 78,nex,,"ds ""N2nn3pia3nex12NatTraverserE"""
04493fc9,6e 65 78,nex,s_N2nn3pia3nex14NexInputStreamE_04493fc0,"ds ""N2nn3pia3nex14NexInputStreamE"""
04493fce,4e 65 78,Nex,s_N2nn3pia3nex14NexInputStreamE_04493fc0,"ds ""N2nn3pia3nex14NexInputStreamE"""
04494329,6e 65 78,nex,,"ds ""N2nn3pia3nex14NexJoinMeshJobE"""
0449432e,4e 65 78,Nex,,"ds ""N2nn3pia3nex14NexJoinMeshJobE"""
04495d49,6e 65 78,nex,,"ds ""N2nn3pia3nex14NexSessionInfoE"""
04495d4e,4e 65 78,Nex,,"ds ""N2nn3pia3nex14NexSessionInfoE"""
04493d29,6e 65 78,nex,s_N2nn3pia3nex15NatDetectionJobE_04493d20,"ds ""N2nn3pia3nex15NatDetectionJobE"""
04493e49,6e 65 78,nex,s_N2nn3pia3nex15NatPortDetecterE_04493e40,"ds ""N2nn3pia3nex15NatPortDetecterE"""
04493fa9,6e 65 78,nex,,"ds ""N2nn3pia3nex15NatProbeRequestE"""
04494199,6e 65 78,nex,s_N2nn3pia3nex15NexNatTraverserE_04494190,"ds ""N2nn3pia3nex15NexNatTraverserE"""
0449419e,4e 65 78,Nex,s_N2nn3pia3nex15NexNatTraverserE_04494190,"ds ""N2nn3pia3nex15NexNatTraverserE"""
04495c69,6e 65 78,nex,s_N2nn3pia3nex15NexOutputStreamE_04495c60,"ds ""N2nn3pia3nex15NexOutputStreamE"""
04495c6e,4e 65 78,Nex,s_N2nn3pia3nex15NexOutputStreamE_04495c60,"ds ""N2nn3pia3nex15NexOutputStreamE"""
04494349,6e 65 78,nex,,"ds ""N2nn3pia3nex16NexCommunityInfoE"""
0449434e,4e 65 78,Nex,,"ds ""N2nn3pia3nex16NexCommunityInfoE"""
04494399,6e 65 78,nex,,"ds ""N2nn3pia3nex16NexCreateMeshJobE"""
0449439e,4e 65 78,Nex,,"ds ""N2nn3pia3nex16NexCreateMeshJobE"""
04494139,6e 65 78,nex,,"ds ""N2nn3pia3nex17NatRelayInterfaceE"""
044941e9,6e 65 78,nex,,"ds ""N2nn3pia3nex17NexNetworkFactoryE"""
044941ee,4e 65 78,Nex,,"ds ""N2nn3pia3nex17NexNetworkFactoryE"""
04493db9,6e 65 78,nex,,"ds ""N2nn3pia3nex19NatProbeRequestListE"""
04494d99,6e 65 78,nex,s_N2nn3pia3nex19NexMatchmakeSessio_04494d90,"ds ""N2nn3pia3nex19NexMatchmakeSessionE"""
04494d9e,4e 65 78,Nex,s_N2nn3pia3nex19NexMatchmakeSessio_04494d90,"ds ""N2nn3pia3nex19NexMatchmakeSessionE"""
04493e99,6e 65 78,nex,,"ds ""N2nn3pia3nex20NatTraversalProtocolE"""
044942c9,6e 65 78,nex,,"ds ""N2nn3pia3nex20NexCommunityInfoListE"""
044942ce,4e 65 78,Nex,,"ds ""N2nn3pia3nex20NexCommunityInfoListE"""
04495199,6e 65 78,nex,,"ds ""N2nn3pia3nex20NexConnectStationJobE"""
0449519e,4e 65 78,Nex,,"ds ""N2nn3pia3nex20NexConnectStationJobE"""
044940e9,6e 65 78,nex,s_N2nn3pia3nex20NexNatRelayInterfa_044940e0,"ds ""N2nn3pia3nex20NexNatRelayInterfaceE"""
044940ee,4e 65 78,Nex,s_N2nn3pia3nex20NexNatRelayInterfa_044940e0,"ds ""N2nn3pia3nex20NexNatRelayInterfaceE"""
04494069,6e 65 78,nex,s_N2nn3pia3nex21NexJoinSessionSett_04494060,"ds ""N2nn3pia3nex21NexJoinSessionSettingE"""
0449406e,4e 65 78,Nex,s_N2nn3pia3nex21NexJoinSessionSett_04494060,"ds ""N2nn3pia3nex21NexJoinSessionSettingE"""
04495289,6e 65 78,nex,,"ds ""N2nn3pia3nex22NexMatchJoinSessionJobE"""
0449528e,4e 65 78,Nex,,"ds ""N2nn3pia3nex22NexMatchJoinSessionJobE"""
044941b9,6e 65 78,nex,,"ds ""N2nn3pia3nex22NexNatTypeDetectionJobE"""
044941be,4e 65 78,Nex,,"ds ""N2nn3pia3nex22NexNatTypeDetectionJobE"""
04495c39,6e 65 78,nex,,"ds ""N2nn3pia3nex22NexNotificationDataJobE"""
04495c3e,4e 65 78,Nex,,"ds ""N2nn3pia3nex22NexNotificationDataJobE"""
04493b59,6e 65 78,nex,,"ds ""N2nn3pia3nex23NexCreateSessionSettingE"""
04493b5e,4e 65 78,Nex,,"ds ""N2nn3pia3nex23NexCreateSessionSettingE"""
044952b9,6e 65 78,nex,,"ds ""N2nn3pia3nex23NexDisconnectStationJobE"""
044952be,4e 65 78,Nex,,"ds ""N2nn3pia3nex23NexDisconnectStationJobE"""
04495629,6e 65 78,nex,,"ds ""N2nn3pia3nex23NexMatchJointSessionJobE"""
0449562e,4e 65 78,Nex,,"ds ""N2nn3pia3nex23NexMatchJointSessionJobE"""
044956a9,6e 65 78,nex,,"ds ""N2nn3pia3nex23NexMatchLeaveSessionJobE"""
044956ae,4e 65 78,Nex,,"ds ""N2nn3pia3nex23NexMatchLeaveSessionJobE"""
04495d19,6e 65 78,nex,s_N2nn3pia3nex23NexProcessUpdateMe_04495d10,"ds ""N2nn3pia3nex23NexProcessUpdateMeshJobE"""
04495d1e,4e 65 78,Nex,s_N2nn3pia3nex23NexProcessUpdateMe_04495d10,"ds ""N2nn3pia3nex23NexProcessUpdateMeshJobE"""
04495e59,6e 65 78,nex,,"ds ""N2nn3pia3nex23NexUpdateSessionSettingE"""
04495e5e,4e 65 78,Nex,,"ds ""N2nn3pia3nex23NexUpdateSessionSettingE"""
04495759,6e 65 78,nex,s_N2nn3pia3nex24NexMatchCreateSess_04495750,"ds ""N2nn3pia3nex24NexMatchCreateSessionJobE"""
0449575e,4e 65 78,Nex,s_N2nn3pia3nex24NexMatchCreateSess_04495750,"ds ""N2nn3pia3nex24NexMatchCreateSessionJobE"""
04495da9,6e 65 78,nex,,"ds ""N2nn3pia3nex24NexSessionSearchCriteriaE"""
04495dae,4e 65 78,Nex,,"ds ""N2nn3pia3nex24NexSessionSearchCriteriaE"""
044957c9,6e 65 78,nex,,"ds ""N2nn3pia3nex25NexMatchDestroySessionJobE"""
044957ce,4e 65 78,Nex,,"ds ""N2nn3pia3nex25NexMatchDestroySessionJobE"""
04495859,6e 65 78,nex,s_N2nn3pia3nex26NexMatchBrowseMatc_04495850,"ds ""N2nn3pia3nex26NexMatchBrowseMatchmakeJobE"""
0449585e,4e 65 78,Nex,s_N2nn3pia3nex26NexMatchBrowseMatc_04495850,"ds ""N2nn3pia3nex26NexMatchBrowseMatchmakeJobE"""
04495959,6e 65 78,nex,s_N2nn3pia3nex26NexMatchRandomMatc_04495950,"ds ""N2nn3pia3nex26NexMatchRandomMatchmakeJobE"""
0449595e,4e 65 78,Nex,s_N2nn3pia3nex26NexMatchRandomMatc_04495950,"ds ""N2nn3pia3nex26NexMatchRandomMatchmakeJobE"""
04495ca9,6e 65 78,nex,s_N2nn3pia3nex26NexProcessHostMigr_04495ca0,"ds ""N2nn3pia3nex26NexProcessHostMigrationJobE"""
04495cae,4e 65 78,Nex,s_N2nn3pia3nex26NexProcessHostMigr_04495ca0,"ds ""N2nn3pia3nex26NexProcessHostMigrationJobE"""
04494009,6e 65 78,nex,s_N2nn3pia3nex27NexJoinRandomSessi_04494000,"ds ""N2nn3pia3nex27NexJoinRandomSessionSettingE"""
0449400e,4e 65 78,Nex,s_N2nn3pia3nex27NexJoinRandomSessi_04494000,"ds ""N2nn3pia3nex27NexJoinRandomSessionSettingE"""
04495989,6e 65 78,nex,s_N2nn3pia3nex28NexLeaveWithHostMi_04495980,"ds ""N2nn3pia3nex28NexLeaveWithHostMigrationJobE"""
0449598e,4e 65 78,Nex,s_N2nn3pia3nex28NexLeaveWithHostMi_04495980,"ds ""N2nn3pia3nex28NexLeaveWithHostMigrationJobE"""
04494169,6e 65 78,nex,s_N2nn3pia3nex29NexNatServerAddres_04494160,"ds ""N2nn3pia3nex29NexNatServerAddressResolveJobE"""
0449416e,4e 65 78,Nex,s_N2nn3pia3nex29NexNatServerAddres_04494160,"ds ""N2nn3pia3nex29NexNatServerAddressResolveJobE"""
044959d9,6e 65 78,nex,s_N2nn3pia3nex30NexMatchClearSyste_044959d0,"ds ""N2nn3pia3nex30NexMatchClearSystemPasswordJobE"""
044959de,4e 65 78,Nex,s_N2nn3pia3nex30NexMatchClearSyste_044959d0,"ds ""N2nn3pia3nex30NexMatchClearSystemPasswordJobE"""
04495af9,6e 65 78,nex,s_N2nn3pia3nex30NexMatchCommunityM_04495af0,"ds ""N2nn3pia3nex30NexMatchCommunityManagementJobE"""
04495afe,4e 65 78,Nex,s_N2nn3pia3nex30NexMatchCommunityM_04495af0,"ds ""N2nn3pia3nex30NexMatchCommunityManagementJobE"""
04495ba9,6e 65 78,nex,s_N2nn3pia3nex31NexMatchUpdateSess_04495ba0,"ds ""N2nn3pia3nex31NexMatchUpdateSessionSettingJobE"""
04495bae,4e 65 78,Nex,s_N2nn3pia3nex31NexMatchUpdateSess_04495ba0,"ds ""N2nn3pia3nex31NexMatchUpdateSessionSettingJobE"""
04495bf9,6e 65 78,nex,,"ds ""N2nn3pia3nex33NexMatchGenerateSystemPasswordJobE"""
04495bfe,4e 65 78,Nex,,"ds ""N2nn3pia3nex33NexMatchGenerateSystemPasswordJobE"""
04495e19,6e 65 78,nex,s_N2nn3pia3nex33NexSessionSearchCr_04495e10,"ds ""N2nn3pia3nex33NexSessionSearchCriteriaSessionIdE"""
04495e1e,4e 65 78,Nex,s_N2nn3pia3nex33NexSessionSearchCr_04495e10,"ds ""N2nn3pia3nex33NexSessionSearchCriteriaSessionIdE"""
04495dd9,6e 65 78,nex,,"ds ""N2nn3pia3nex35NexSessionSearchCriteriaParticipantE"""
04495dde,4e 65 78,Nex,,"ds ""N2nn3pia3nex35NexSessionSearchCriteriaParticipantE"""
04493c69,6e 65 78,nex,s_N2nn3pia3nex7IFacadeE_04493c60,"ds ""N2nn3pia3nex7IFacadeE"""
04493e29,6e 65 78,nex,,"ds ""N2nn3pia3nex8NatProbeE"""
04493c49,6e 65 78,nex,s_N2nn3pia3nex9NexFacadeE_04493c40,"ds ""N2nn3pia3nex9NexFacadeE"""
04493c4d,4e 65 78,Nex,s_N2nn3pia3nex9NexFacadeE_04493c40,"ds ""N2nn3pia3nex9NexFacadeE"""
04493f13,6e 65 78,nex,,"ds ""N2nn3pia6common12FixedObjListINS0_3nex16NatTraversalTimeELj32EEE"""
04493dfd,6e 65 78,nex,,"ds ""N2nn3pia6common7ObjListINS0_3nex15NatProbeRequestEEE"""
04493f5d,6e 65 78,nex,,"ds ""N2nn3pia6common7ObjListINS0_3nex16NatTraversalTimeEEE"""
04493d7d,6e 65 78,nex,s_N2nn3pia6common7ObjListINS0_3nex_04493d60,"ds ""N2nn3pia6common7ObjListINS0_3nex8NatProbeEEE"""
04494237,6e 65 78,nex,,"ds ""N2nn3pia7session15SessionInfoListINS0_3nex21NexSessionInfoPrivateEEE"""
0449423c,4e 65 78,Nex,,"ds ""N2nn3pia7session15SessionInfoListINS0_3nex21NexSessionInfoPrivateEEE"""
0449c4d9,6e 65 78,nex,s_NSt3__110__list_impIN2nn3nex8URL_0449c4c0,"ds ""NSt3__110__list_impIN2nn3nex8URLProbeENS2_12MemAllocatorIS3_EEEE"""
0449c492,6e 65 78,nex,s_NSt3__14listIN2nn3nex8URLProbeEN_0449c480,"ds ""NSt3__14listIN2nn3nex8URLProbeENS2_12MemAllocatorIS3_EEEE"""
043bc75a,4e 65 78,Nex,,"ds ""NexConnectStationJob::PrepareNatTraversal"""
0433849d,4e 65 78,Nex,,"ds ""NexConnectStationJob::PrepareNatTraversalByRelay"""
043bc784,4e 65 78,Nex,,"ds ""NexConnectStationJob::ResolveCurrentAddress"""
043171fb,4e 65 78,Nex,,"ds ""NexConnectStationJob::TestCurrentAddress"""
042d459e,4e 65 78,Nex,,"ds ""NexConnectStationJob::TryCurrentAddress"""
042b2518,4e 65 78,Nex,,"ds ""NexConnectStationJob::WaitForNatTraversalCompleted"""
04452d3a,4e 65 78,Nex,,"ds ""NexConnectStationJob::WaitForNatTraversalCompletedByRelay"""
0439b4aa,4e 65 78,Nex,,"ds ""NexConnectStationJob::WaitForNatTraversalStarted"""
043bc7b0,4e 65 78,Nex,,"ds ""NexConnectStationJob::WaitForNatTraversalStartedByRelay"""
042f5f8b,4e 65 78,Nex,,"ds ""NexCreateMeshJob::SetupLocalPlayerInfo"""
0442062c,4e 65 78,Nex,,"ds ""NexCreateMeshJob::SetupLocalStation"""
044205f3,4e 65 78,Nex,s_NexCreateMeshJob::StartMonitorin_044205f3,"ds ""NexCreateMeshJob::StartMonitoringServerAddressResolution"""
042c30be,4e 65 78,Nex,,"ds ""NexJoinMeshJob::CompleteProcess"""
0438ae4e,4e 65 78,Nex,,"ds ""NexJoinMeshJob::LeaveMesh"""
0435964e,4e 65 78,Nex,,"ds ""NexJoinMeshJob::LeaveMeshWithHostMigration"""
0437aa49,4e 65 78,Nex,,"ds ""NexJoinMeshJob::SetupLocalPlayerInfo"""
042b24f6,4e 65 78,Nex,,"ds ""NexJoinMeshJob::SetupLocalStation"""
042d457a,4e 65 78,Nex,,"ds ""NexJoinMeshJob::StartBandwidthCheck"""
