Category,Section,Location,Match Bytes,Match Value,Label,Code Unit
Battle/state,transition,043a0cd1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PIKACHU_STATUS_TRANSITION_TERM_ID_KAMINARI_WAIT"""
Battle/state,transition,042b8061,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PIKACHU_STATUS_TRANSITION_TERM_ID_SKULL_BASH_FALL"""
Battle/state,transition,0444740c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PIKACHU_STATUS_TRANSITION_TERM_ID_SKULL_BASH_WAIT"""
Battle/state,transition,04273e7d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PIKACHU_STATUS_VORTEX_TRANSITION_TERM_ID_FALL"""
Battle/state,transition,042da00c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PIKACHU_STATUS_VORTEX_TRANSITION_TERM_ID_WAIT"""
Battle/state,transition,0431368a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PLIZARDON_STATUS_BREATH_TRANSITION_TERM_ID_END"""
Battle/state,transition,0441cff8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PLIZARDON_STATUS_BREATH_TRANSITION_TERM_ID_FALL"""
Battle/state,transition,0428bf7b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_PLIZARDON_STATUS_BREATH_TRANSITION_TERM_ID_WAIT"""
Battle/state,transition,043669ff,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POKEMON_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_LW"""
Battle/state,transition,04397e11,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POKEMON_STATUS_TRANSITION_TERM_ID_PRE_START"""
Battle/state,transition,04344ae3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POKEMON_STATUS_TRANSITION_TERM_ID_TERM"""
Battle/state,transition,043f4b2d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POPO_INSTANCE_WORK_ID_FLAG_ENABLE_TRANSITION_FORBID"""
Battle/state,transition,042eb65c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POPO_INSTANCE_WORK_ID_FLAG_RESERVE_UNABLE_TRANSITION_FORBID"""
Battle/state,transition,04417046,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_POPO_INSTANCE_WORK_ID_INT_UNABLE_TRANSITION_COUNTER"""
Battle/state,transition,043f7521,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_REFLET_STATUS_SPECIAL_LW_END_INT_TRANSITION_STATUS_KIND_AIR"""
Battle/state,transition,042cb0ff,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_ROBOT_STATUS_BEAM_TRANSITION_TERM_ID"""
Battle/state,transition,042867ec,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_ROBOT_STATUS_BEAM_TRANSITION_TERM_ID_FALL"""
Battle/state,transition,042fe334,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_ROBOT_STATUS_BEAM_TRANSITION_TERM_ID_WAIT"""
Battle/state,transition,042e1283,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SAMUS_SCREW_ATTACK_TRANSITION_TERM_ID_ENABLE_FALL_SPECIAL"""
Battle/state,transition,0444e61a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SAMUS_SCREW_ATTACK_TRANSITION_TERM_ID_START"""
Battle/state,transition,04386e79,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SHEIK_STATUS_TRANSITION_TERM_ID_0"""
Battle/state,transition,0441cd68,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SHEIK_STATUS_TRANSITION_TERM_ID_1"""
Battle/state,transition,0444ea6f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SHEIK_STATUS_TRANSITION_TERM_ID_END"""
Battle/state,transition,043b8c63,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_SHEIK_STATUS_TRANSITION_TERM_ID_START"""
Battle/state,transition,042d872f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_DAMAGE_FALL_FLAG_TRANSITION"""
Battle/state,transition,0433c8d5,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_DAMAGE_FALL_WORK_INT_NO_TRANSITION_FRAME"""
Battle/state,transition,0437e5a2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_ATTACK"""
Battle/state,transition,0437e574,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_CLIFF"""
Battle/state,transition,042b65d8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_ESCAPE"""
Battle/state,transition,043f257c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_ITEM_THROW"""
Battle/state,transition,043e230b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_JUMP_AERIAL"""
Battle/state,transition,042a5116,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_LANDING"""
Battle/state,transition,0433c27c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_LASSO"""
Battle/state,transition,04414b2a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_SPECIAL"""
Battle/state,transition,042fa53d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_TREAD_JUMP"""
Battle/state,transition,0435d745,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_AIR_WALL_JUMP"""
Battle/state,transition,04434c95,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND"""
Battle/state,transition,043f254a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_ATTACK"""
Battle/state,transition,044240f7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_CATCH"""
Battle/state,transition,04271ebf,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_ESCAPE"""
Battle/state,transition,042c7287,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_GUARD"""
Battle/state,transition,042c7257,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_ITEM"""
Battle/state,transition,043d1519,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_JUMP"""
Battle/state,transition,042611b2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_GROUP_CHK_GROUND_SPECIAL"""
Battle/state,transition,044034e8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_GROUP_ID_END"""
Battle/state,transition,04424128,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_GROUP_ID_NUM"""
Battle/state,transition,0434bfc5,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_GROUP_PRE_START"""
Battle/state,transition,043e22dd,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_ATTACH_WALL"""
Battle/state,transition,043af809,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CAPTURE_CUT"""
Battle/state,transition,0435d67a,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CAPTURE_WAIT"""
Battle/state,transition,04251376,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CATCH_WAIT"""
Battle/state,transition,043d1416,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CLIFF_CATCH"""
Battle/state,transition,042513a3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_AIR_LASSO"""
Battle/state,transition,0436e283,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_APPEAL_LW"""
Battle/state,transition,0442401d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_APPEAL_S"""
Battle/state,transition,042610de,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_APPEAL_U"""
Battle/state,transition,04434bf4,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK"""
Battle/state,transition,043e213b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_100"""
Battle/state,transition,0435d6da,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_AIR"""
Battle/state,transition,042c7173,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_COMMAND1"""
Battle/state,transition,042513d4,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_DASH"""
Battle/state,transition,0442404d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_HI3"""
Battle/state,transition,0434bf54,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_HI4"""
Battle/state,transition,043e21a5,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_HI4_HOLD"""
Battle/state,transition,043e216d,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_HI4_START"""
Battle/state,transition,04403485,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_LW3"""
Battle/state,transition,042828ab,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_LW4"""
Battle/state,transition,043f246c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_LW4_HOLD"""
Battle/state,transition,043c0503,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_LW4_START"""
Battle/state,transition,042939a8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_S3"""
Battle/state,transition,04271e27,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_S4"""
Battle/state,transition,0439eef5,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_S4_HOLD"""
Battle/state,transition,042fa45c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_S4_START"""
Battle/state,transition,04414ad0,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_SQUAT"""
Battle/state,transition,043c05dd,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ATTACK_STAND"""
Battle/state,transition,044567e0,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CAPTURE_JUMP"""
Battle/state,transition,04414a95,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CAPTURE_JUMP_BUTTON"""
Battle/state,transition,0430a183,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CATCH"""
Battle/state,transition,042828dd,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CATCH_DASH"""
Battle/state,transition,0432c130,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CATCH_TURN"""
Battle/state,transition,0438e8a9,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_ATTACK"""
Battle/state,transition,042b6482,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_CLIMB"""
Battle/state,transition,042c713f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_ESCAPE"""
Battle/state,transition,0439eec3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_FALL"""
Battle/state,transition,0434beee,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_JUMP"""
Battle/state,transition,043c04ca,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_JUMP_BUTTON"""
Battle/state,transition,0426110e,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_CLIFF_SPEICAL"""
Battle/state,transition,043f2515,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_COMMAND_623NB"""
Battle/state,transition,04423ff1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_DASH"""
Battle/state,transition,043d1444,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ESCAPE"""
Battle/state,transition,042a5017,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ESCAPE_AIR"""
Battle/state,transition,04293946,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ESCAPE_B"""
Battle/state,transition,0438e813,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ESCAPE_F"""
Battle/state,transition,0434bec3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_FLY"""
Battle/state,transition,042a5049,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_FLY_BUTTON"""
Battle/state,transition,042fa42c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_FLY_NEXT"""
Battle/state,transition,0434bf20,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_GLIDE_ATTACK"""
Battle/state,transition,0432c0ff,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_GLIDE_END"""
Battle/state,transition,0438e8dd,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_GLIDE_START"""
Battle/state,transition,043f23ae,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_GUARD"""
Battle/state,transition,0445677f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_GUARD_ON"""
Battle/state,transition,042c7218,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_GEKIKARA_RUN_BRAKE"""
Battle/state,transition,042fa493,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_PICKUP_HEAVY"""
Battle/state,transition,043f24d7,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_PICKUP_HEAVY_DASH"""
Battle/state,transition,042c71aa,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_PICKUP_LIGHT"""
Battle/state,transition,044240b9,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_PICKUP_LIGHT_DASH"""
Battle/state,transition,0433c215,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT"""
Battle/state,transition,042e94ef,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_AIR"""
Battle/state,transition,04271e58,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_AIR_PASS"""
Battle/state,transition,0437e50e,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_DASH_B"""
Battle/state,transition,043e2247,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_DASH_F"""
Battle/state,transition,043d14e2,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_JUMP"""
Battle/state,transition,043d14a4,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_JUMP_BUTTON"""
Battle/state,transition,0442407f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_LANDING"""
Battle/state,transition,042c71e3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_S3"""
Battle/state,transition,04456814,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_S4"""
Battle/state,transition,042b65a1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_TURN"""
Battle/state,transition,042b6565,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_TURN_DASH"""
Battle/state,transition,043e2210,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_WAIT"""
Battle/state,transition,043c053b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_WALK_B"""
Battle/state,transition,0434bf86,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_WALK_B_BRAKE"""
Battle/state,transition,04261143,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_WALK_F"""
Battle/state,transition,042fa4fe,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SHOOT_WALK_F_BRAKE"""
Battle/state,transition,0433c1e3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING"""
Battle/state,transition,043f24a3,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING_3"""
Battle/state,transition,043e21dc,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING_4"""
Battle/state,transition,0435d70c,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING_4_HOLD"""
Battle/state,transition,0439ef62,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING_BAT_4"""
Battle/state,transition,0438e910,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_SWING_DASH"""
Battle/state,transition,042fa4cc,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW"""
Battle/state,transition,0439ef2b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_DASH"""
Battle/state,transition,042b6526,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_DASH_CLACKER"""
Battle/state,transition,0433c1ab,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_FORCE"""
Battle/state,transition,0430a1b0,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_FORCE_DASH"""
Battle/state,transition,042b64ee,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_GUARD"""
Battle/state,transition,0432c162,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_ITEM_THROW_RUN_BRAKE_HI4"""
Battle/state,transition,04282878,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_JUMP_AERIAL"""
Battle/state,transition,0438e86f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_JUMP_AERIAL_BUTTON"""
Battle/state,transition,04293976,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_JUMP_SQUAT"""
Battle/state,transition,04282809,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_JUMP_SQUAT_BUTTON"""
Battle/state,transition,043c05a8,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_LADDER_ATTACK"""
Battle/state,transition,0431ac6f,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_PASS"""
Battle/state,transition,043f23db,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_RUN_BRAKE"""
Battle/state,transition,0435d6a9,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SLIP_TURN"""
Battle/state,transition,042a507b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_HI"""
Battle/state,transition,04434c5b,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_HI_COMMAND"""
Battle/state,transition,0436e2f1,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_LW"""
Battle/state,transition,04445484,54 52 41 4e 53 49 54 49 4f 4e,TRANSITION,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SPECIAL_LW_COMMAND"""
