Location,Match Bytes,Match Value,Label,Code Unit
043eecdd,53 65 73 73 69 6f 6e,Session,,"ds ""nex::NexMatchLeaveSessionJob::LeaveMesh"""
042c30f0,53 65 73 73 69 6f 6e,Session,,"ds ""nex::NexMatchLeaveSessionJob::SendMonitoringData"""
0426e4e2,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::lan::LanMatchCreateSessionJob::CompleteFailure"""
042b2696,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::lan::LanMatchJoinSessionJob::CompleteFailure"""
04410d68,73 65 73 73 69 6f 6e,session,,"ds ""nn::pia::session::CreateSessionJob::CompleteFailure"""
04410d77,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::session::CreateSessionJob::CompleteFailure"""
042a1396,73 65 73 73 69 6f 6e,session,,"ds ""nn::pia::session::DestroySessionJob::SendMonitoringData"""
042a13a6,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::session::DestroySessionJob::SendMonitoringData"""
04328496,73 65 73 73 69 6f 6e,session,,"ds ""nn::pia::session::JoinSessionJob::CompleteFailure"""
043284a3,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::session::JoinSessionJob::CompleteFailure"""
04338756,73 65 73 73 69 6f 6e,session,,"ds ""nn::pia::session::LeaveSessionJob::SendMonitoringData"""
04338764,53 65 73 73 69 6f 6e,Session,,"ds ""nn::pia::session::LeaveSessionJob::SendMonitoringData"""
042f61a4,73 65 73 73 69 6f 6e,session,,"ds ""nn::pia::session::RandomMatchmakeJob::CompleteFailure"""
0424a529,53 65 73 73 69 6f 6e,Session,,"ds ""nnsslConnectionSetSessionCacheMode"""
043069a9,73 65 73 73 69 6f 6e,session,,"ds ""pia session heap"""
042a126e,73 65 73 73 69 6f 6e,session,,"ds ""session::BrowseMatchmakeJob::CompleteProcess"""
043ffa35,73 65 73 73 69 6f 6e,session,,"ds ""sessionId"""
04741ea8,73 65 73 73 69 6f 6e,session,s_session_simple_key_04741ea8,"ds ""session_simple key"""
